20240001;Mikhailov;Petr;Petrovich;2004;3;8;5
20240002;Novikov;Aleksandr;Andreevich;2005;9;7;4
20240003;Petrov;Artem;Dmitrievich;2003;5;9;3
20240004;Novikov;Pavel;Andreevich;2005;7;7;5
20240005;Petrov;Dmitry;Nikolaevich;2005;9;4;9
20240006;Egorov;Aleksey;Vladimirovich;2004;3;9;4
20240007;Mikhailov;Dmitry;Alekseevich;2005;4;3;6
20240008;Sokolov;Vladimir;Andreevich;2003;7;10;4
20240009;Sokolov;Roman;Mikhailovich;2003;10;6;3
20240010;Morozov;Roman;Petrovich;2006;10;8;3
20240011;Fedorov;Viktor;Dmitrievich;2003;10;5;7
20240012;Morozov;Andrey;Mikhailovich;2003;3;10;6
20240013;Vasiliev;Anton;Nikolaevich;2003;6;9;10
20240014;Fedorov;Maksim;Ivanovich;2005;6;9;5
20240015;Lebedev;Maksim;Vladimirovich;2006;8;5;7
20240016;Alekseev;Nikolay;Nikolaevich;2006;3;3;3
20240017;Egorov;Roman;Alekseevich;2006;5;4;8
20240018;Volkov;Vladimir;Alekseevich;2006;6;10;7
20240019;Vasiliev;Nikolay;Dmitrievich;2003;7;8;4
20240020;Novikov;Sergey;Vladimirovich;2005;8;5;9
20240021;Volkov;Anton;Andreevich;2006;4;7;4
20240022;Egorov;Dmitry;Alekseevich;2006;4;5;4
20240023;Kuznetsov;Anton;Nikolaevich;2006;6;6;9
20240024;Novikov;Sergey;Andreevich;2005;3;3;9
20240025;Morozov;Maksim;Pavlovich;2005;5;8;5
20240026;Stepanov;Roman;Andreevich;2004;6;7;4
20240027;Vasiliev;Aleksandr;Vladimirovich;2003;9;7;5
20240028;Morozov;Roman;Pavlovich;2003;10;6;3
20240029;Popov;Pavel;Dmitrievich;2003;5;7;7
20240030;Smirnov;Maksim;Andreevich;2003;3;9;9
20240031;Semenov;Petr;Pavlovich;2004;7;6;5
20240032;Sokolov;Aleksandr;Petrovich;2004;4;6;8
20240033;Pavlov;Anton;Mikhailovich;2005;4;10;4
20240034;Stepanov;Sergey;Petrovich;2003;6;7;6
20240035;Alekseev;Roman;Vladimirovich;2003;4;3;5
20240036;Kozlov;Maksim;Vladimirovich;2004;4;9;7
20240037;Kuznetsov;Roman;Vladimirovich;2006;5;4;3
20240038;Sidorov;Igor;Alekseevich;2005;7;3;4
20240039;Volkov;Igor;Pavlovich;2005;8;6;6
20240040;Egorov;Aleksey;Nikolaevich;2005;9;3;6
20240041;Novikov;Denis;Mikhailovich;2003;5;4;3
20240042;Volkov;Ivan;Petrovich;2003;6;6;10
20240043;Petrov;Mikhail;Nikolaevich;2006;9;5;3
20240044;Semenov;Maksim;Pavlovich;2005;9;10;4
20240045;Kozlov;Mikhail;Pavlovich;2006;7;4;8
20240046;Mikhailov;Vladimir;Alekseevich;2006;7;6;8
20240047;Smirnov;Artem;Alekseevich;2004;3;10;5
20240048;Petrov;Artem;Dmitrievich;2003;7;8;4
20240049;Fedorov;Roman;Ivanovich;2004;10;8;8
20240050;Lebedev;Andrey;Vladimirovich;2006;6;10;8
20240051;Semenov;Sergey;Mikhailovich;2004;10;4;9
20240052;Pavlov;Anton;Nikolaevich;2004;8;5;4
20240053;Ivanov;Vladimir;Sergeevich;2003;8;8;5
20240054;Sidorov;Maksim;Nikolaevich;2005;7;3;8
20240055;Smirnov;Sergey;Pavlovich;2006;5;9;9
20240056;Volkov;Igor;Petrovich;2006;10;9;9
20240057;Kozlov;Sergey;Sergeevich;2006;7;9;6
20240058;Alekseev;Sergey;Alekseevich;2003;5;7;9
20240059;Alekseev;Oleg;Mikhailovich;2006;7;3;4
20240060;Popov;Maksim;Pavlovich;2006;5;4;4
20240061;Smirnov;Dmitry;Vladimirovich;2004;5;7;8
20240062;Volkov;Dmitry;Andreevich;2005;9;7;5
20240063;Ivanov;Sergey;Sergeevich;2005;6;8;7
20240064;Sidorov;Igor;Petrovich;2006;6;8;5
